ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
435,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
436,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
437,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
438,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
439,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
440,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
441,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
442,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
443,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
444,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
445,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
446,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
447,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
448,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
449,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
450,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
451,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
452,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
453,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
454,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
455,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
456,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
457,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
458,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
459,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
460,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
461,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
462,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
463,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
464,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
465,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
466,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
467,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
468,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
469,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
470,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
471,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
472,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
473,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
474,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
475,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
476,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
477,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
478,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
479,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
480,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
481,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
482,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
483,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
484,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
485,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
486,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
487,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
488,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
489,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
490,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
491,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
492,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
493,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
494,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
495,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
496,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
497,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
498,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
499,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
500,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
501,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
502,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
503,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
504,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
505,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
506,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
507,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
508,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
509,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
510,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
511,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
512,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
513,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
514,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
515,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
516,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
517,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
518,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
519,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
520,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
521,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
522,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
523,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
524,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
525,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
526,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
527,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
528,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
529,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
530,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
531,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
532,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
533,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
534,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
535,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
536,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
537,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
538,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
539,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
540,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
541,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
542,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
543,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
544,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
545,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
546,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
547,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
548,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
549,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
550,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
551,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
552,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
553,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
554,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
555,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
556,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
557,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
558,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
559,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
560,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
561,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
562,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
563,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
564,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
565,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
566,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
567,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
568,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
569,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
570,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
571,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
572,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
573,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
574,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
575,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
576,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
577,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
578,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
579,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
580,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
581,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
582,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
583,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
584,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
585,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
586,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
587,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
588,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
589,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
590,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
591,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
592,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
593,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
594,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
595,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
596,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
597,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
598,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
599,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
600,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
601,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
602,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
603,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
604,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
605,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
606,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
607,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
608,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
609,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
610,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
611,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
612,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
613,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
614,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
615,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
616,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
617,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
618,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
619,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
620,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
621,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
622,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
623,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
624,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
625,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
626,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
627,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
628,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
629,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
630,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
631,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
632,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
633,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
634,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
635,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
636,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
637,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
638,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
639,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
640,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
641,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
642,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
643,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
644,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
645,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
646,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
647,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
648,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
649,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
650,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
651,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
652,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
653,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
654,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
655,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
656,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
657,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
658,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
659,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
660,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
661,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
662,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
663,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
664,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
665,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
666,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
667,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
668,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
669,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
670,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
671,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
672,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
673,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
674,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
675,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
676,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
677,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
678,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
679,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
680,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
681,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
682,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
683,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
684,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
685,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
686,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
687,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
688,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
689,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
690,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
691,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
692,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
693,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
694,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
695,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
696,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
697,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
698,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
699,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
700,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
701,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
702,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
703,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
